Rank,Term representative,Score,Frequency
447,"patellofemoral oa",1,3863,3
447,"anterior direction",1,3863,3
447,"caspase-9 expression",1,3863,3
447,"risk reduction",1,3863,3
447,"database inception",1,3863,3
447,"physical scores",1,3863,3
447,"quadriceps tendinopathy",1,3863,4
447,"mechanical guides",1,3863,3
447,"im guide",1,3863,3
447,"arthroscopic debridement",1,3863,3
447,"non-osteoarthritic knees",1,3863,3
447,"descriptive statistics",1,3863,3
447,"rescue medication",1,3863,3
447,"global health",1,3863,3
447,"change in koos",1,3863,3
447,"ligamentous instability",1,3863,3
447,"proper function",1,3863,3
447,"homogeneous tissues",1,3863,3
447,"primary variable",1,3863,3
447,"body movement",1,3863,3
447,"joint osteoarthritis",1,3863,3
447,"nursing care",1,3863,3
447,"pain management",1,3863,3
447,"functional impairment",1,3863,3
447,"screw fixation",1,3863,3
447,"valuable insight",1,3863,3
447,"antibiotic therapy",1,3863,3
447,"gnrb arthrometer",1,3863,3
447,"postoperative stability",1,3863,3
447,"medial compartment",1,3863,3
447,"bone grafting",1,3863,3
447,"improvement in symptoms",1,3863,3
447,"pubertal patients",1,3863,3
447,"traffic accident",1,3863,3
447,"characteristic injuries",1,3863,3
447,"rotation strength",1,3863,3
447,"nonoperated knees",1,3863,3
447,"micro test",1,3863,3
447,"caton-deschamps index",1,3863,3
447,"cadaver knees",1,3863,3
447,"graft elongation",1,3863,3
447,"soccer ball",1,3863,3
447,"severity score",1,3863,3
447,"technique under development",1,3863,3
447,"ultimate force",1,3863,3
447,"arterial reconstruction",1,3863,3
447,"obese patients",1,3863,3
447,"sesamoid bone",1,3863,3
447,"lateral meniscal",1,3863,3
447,"follow-up visit",1,3863,3
447,"osteoarthritis treatment",1,3863,3
447,"pain intensity",1,3863,3
447,"elderly people",1,3863,3
447,"symptom relief",1,3863,3
447,"diagnosis of osteoarthritis",1,3863,3
447,"lateral hamstring",1,3863,3
447,"school sport",1,3863,3
447,"outcome after surgery",1,3863,3
447,"age of 40years",1,3863,3
447,"5-year period",1,3863,3
447,"chronic oa",1,3863,3
447,"arterial thrombosis",1,3863,3
447,"gender differences among patients",1,3863,3
447,"rts training",1,3863,3
447,"conventional therapy",1,3863,4
447,"fracture fragment",1,3863,3
447,"force control",1,3863,3
447,"limb differences in quadriceps",1,3863,3
447,"standardized mean",1,3863,3
447,"sport type",1,3863,3
447,"pelvic fracture",1,3863,3
447,"anatomic locations",1,3863,3
447,"clinical variables",1,3863,3
447,"age 579years",1,3863,3
447,"birth cohort",1,3863,3
447,"general practitioners",1,3863,3
447,"factor analysis",1,3863,3
447,"health impacts",1,3863,3
447,"matrix metalloproteinase",1,3863,3
447,"muscle fibers",1,3863,3
447,"atrophy in quadriceps",1,3863,3
447,"metabolic processes",1,3863,3
447,"inter-rater agreement",1,3863,3
447,"multiplanar images",1,3863,3
447,"marker in patients",1,3863,3
447,"varus angulation",1,3863,3
447,"bankart repair",1,3863,3
447,"bone loss",1,3863,3
447,"knee in rat",1,3863,3
447,"parastomal hernia",1,3863,3
447,"landing strategy",1,3863,3
447,"intra-articular dislocation",1,3863,3
447,"diseases except diabetes",1,3863,3
447,"nasopharyngeal swab",1,3863,3
447,"antibiotic course",1,3863,3
447,"antibiotic treatment",1,3863,3
447,"airway neutrophilia",1,3863,3
447,"nonoperative management",1,3863,3
447,"prediction performance",1,3863,3
447,"human diseases",1,3863,3
447,"quadriceps weakness",1,3863,3
447,"net down-classification",1,3863,4
447,"bronchial secretions",1,3863,3
447,"municipal data",1,3863,3
447,"clinical visits",1,3863,3
447,"intervention programs",1,3863,3
447,"aromatic solvents",1,3863,3
447,"preventive strategies",1,3863,3
447,"animal production",1,3863,3
447,"machine-learning methods",1,3863,3
447,"sociodemographic characteristics",1,3863,3
447,"lack of awareness",1,3863,3
447,"neurologic diseases",1,3863,3
447,"global guidelines",1,3863,3
447,"critical elements",1,3863,3
447,"renal disease",1,3863,3
447,"bronchial asthma",1,3863,4
447,"injury location",1,3863,3
447,"cryotherapy application",1,3863,3
447,"FD",1,3863,3
447,"single-leg squats",1,3863,3
447,"strength improvement",1,3863,3
447,"lp groups",1,3863,3
447,"imaging methods",1,3863,3
447,"patient 's phenotype",1,3863,3
447,"asthma outcomes",1,3863,3
447,"smoker group",1,3863,3
447,"outpatient clinics",1,3863,3
447,"end-stage disease",1,3863,3
447,"semi-structured interviews",1,3863,3
447,"themes on early palliative care",1,3863,3
447,"disease of interest",1,3863,3
447,"portuguese version",1,3863,3
447,"etiological agent",1,3863,3
447,"braziliensis type",1,3863,3
447,"chronic exposure",1,3863,3
447,"preventive vaccinations",1,3863,3
447,"epigenetic alteration",1,3863,3
447,"autoantibody profile",1,3863,3
447,"pulmonary pathology",1,3863,3
447,"therapeutic management",1,3863,3
447,"aseer region",1,3863,3
447,"preinjury activity",1,3863,3
447,"muscle size",1,3863,3
447,"both-bundle tears",1,3863,4
447,"rugby athletes",1,3863,3
447,"functional performance",1,3863,3
447,"effect of strength",1,3863,3
447,"secondary prevention",1,3863,3
447,"anteromedial bundle",1,3863,3
447,"complex relationship",1,3863,3
447,"tibiofemoral kinematics",1,3863,3
447,"placebo effect",1,3863,3
447,"multivariable analyses",1,3863,3
447,"pbs-treated supernatant",1,3863,3
447,"sputum cells",1,3863,3
447,"pbs supernatant",1,3863,3
447,"jump performance",1,3863,3
447,"type of plica",1,3863,3
447,"complete septum",1,3863,3
447,"medical treatment",1,3863,3
447,"course of recovery",1,3863,3
447,"outcome instruments",1,3863,3
447,"unilateral total hip arthroplasty",1,3863,3
447,"independent effect",1,3863,3
447,"subjective evaluation",1,3863,3
447,"biomarkers in patients",1,3863,3
447,"regional technique",1,3863,3
447,"workers ' exposure",1,3863,3
447,"trained group",1,3863,3
447,"spirometric criteria",1,3863,3
447,"hospitalizations in patients",1,3863,3
447,"asthma mortality",1,3863,3
447,"intra-operative complications",1,3863,3
447,"control outcome",1,3863,3
447,"maintenance therapy",1,3863,3
447,"lncrna copda1",1,3863,3
447,"patient-related factors",1,3863,3
447,"long-term survival",1,3863,3
447,"subjective outcomes",1,3863,3
447,"native knee",1,3863,3
447,"peak pressure",1,3863,4
447,"external fixators",1,3863,3
447,"neuromuscular deficits",1,3863,3
447,"torque in hip",1,3863,3
447,"distance of single leg hop",1,3863,4
447,"understanding of mechanism",1,3863,3
447,"psychological characteristics",1,3863,3
447,"cycle ergometer",1,3863,3
447,"immune cells",1,3863,3
447,"respiratory disorders",1,3863,3
447,"spiritual suffering",1,3863,3
447,"expression of cul4a",1,3863,3
447,"tiotropium inhaler",1,3863,3
447,"molecular mechanisms",1,3863,4
447,"qht autograft",1,3863,3
447,"basketball injuries",1,3863,3
447,"strength of association",1,3863,3
447,"patient 's ability",1,3863,3
447,"household spillovers",1,3863,3
447,"respiratory resistance",1,3863,3
447,"inhaled medication",1,3863,3
447,"dual reconstruction",1,3863,4
447,"care management",1,3863,3
447,"national plans",1,3863,3
447,"associations between hap",1,3863,3
447,"ipsilateral hamstrings",1,3863,3
447,"favorable outcome",1,3863,3
447,"biomarker of exacerbations",1,3863,3
447,"strength ratios",1,3863,3
447,"experimental torque",1,3863,3
447,"survival rates",1,3863,3
447,"mean sd",1,3863,3
447,"patient-reported scores",1,3863,3
447,"inflammasome activation",1,3863,3
447,"precision medicine",1,3863,3
447,"medical disease",1,3863,4
447,"complete remission",1,3863,3
447,"case of instability",1,3863,3
447,"knee ultrasound",1,3863,3
447,"methods patients",1,3863,3
447,"hook plate",1,3863,3
447,"upper limit",1,3863,3
447,"effective drugs",1,3863,3
447,"therapeutic strategies",1,3863,3
447,"baseline status",1,3863,3
447,"intermuscular coherence",1,3863,3
447,"knee balance",1,3863,3
447,"clinical information",1,3863,3
447,"degenerative knees",1,3863,3
447,"postoperative follow-ups",1,3863,3
447,"complex patients",1,3863,3
447,"serum sp-d",1,3863,3
447,"emergency admission",1,3863,3
447,"neuromuscular disorders",1,3863,3
447,"standard procedures",1,3863,3
447,"vascular injury",1,3863,3
447,"interbody fusion",1,3863,7
447,"spirometric measurements",1,3863,3
447,"dynamic simulators",1,3863,3
447,"collateral ventilation",1,3863,3
447,"national program",1,3863,3
447,"discordant results between patients",1,3863,3
447,"active promotion",1,3863,3
447,"repair group",1,3863,3
447,"knee varus",1,3863,3
447,"joint pain",1,3863,3
447,"experimental model",1,3863,3
447,"long-term benefits",1,3863,3
447,"functional assessment",1,3863,3
447,"muscle architecture",1,3863,3
447,"model development",1,3863,3
447,"ischemic attack",1,3863,3
447,"risk of development",1,3863,3
447,"vascular wall",1,3863,3
447,"patient department",1,3863,3
447,"biomechanical laboratory",1,3863,3
447,"kt group",1,3863,3
447,"pectoral thicknesses",1,3863,3
447,"muscle types",1,3863,3
447,"preoperative radiographs",1,3863,3
447,"oa severity",1,3863,3
447,"sport with athletes",1,3863,3
447,"cleaner fuels",1,3863,3
447,"pleural effusion",1,3863,3
447,"stiff plate",1,3863,4
447,"workplace flexibility",1,3863,3
447,"nutritional intake",1,3863,3
447,"motor system",1,3863,3
447,"nervous system",1,3863,3
447,"ntm diseases",1,3863,3
447,"endothelial dysfunction",1,3863,3
447,"subjects with exacerbation",1,3863,3
447,"development of drugs",1,3863,3
447,"acupuncture group",1,3863,3
447,"plasma dopamine",1,3863,3
447,"recurrent exacerbations",1,3863,3
447,"patients with scap",1,3863,3
447,"reading rate",1,3863,3
447,"high-flow nasal cannula therapy",1,3863,3
447,"quality measures",1,3863,3
447,"formula granules",1,3863,3
447,"effectiveness rate",1,3863,3
447,"thematic analysis",1,3863,3
447,"chronic smoke",1,3863,3
447,"30-day readmission",1,3863,3
447,"knee disorders",1,3863,3
447,"cigar exposure",1,3863,4
447,"tobacco smokers",1,3863,3
447,"medial osteoarthritis",1,3863,3
447,"rural survivors",1,3863,3
447,"genetic models",1,3863,3
447,"autophagy proteins",1,3863,3
447,"natural compounds",1,3863,3
447,"consensus definition",1,3863,3
447,"kaplan-meier survival",1,3863,3
447,"patients ' income",1,3863,3
447,"treatment choice",1,3863,3
447,"economics evaluation",1,3863,3
447,"tibial osteotomy",1,3863,3
447,"native tendons",1,3863,3
447,"chronic nonmalignant pulmonary diseases",1,3863,3
447,"climatological factors",1,3863,3
447,"expression profiles",1,3863,3
448,"bone tunnel enlargement",1,0986,3
448,"risk of cyst formation",1,0986,3
448,"stability during gait",1,0986,3
448,"anterolateral joint capsule",1,0986,3
448,"low-density lipoprotein cholesterol",1,0986,3
448,"soft tissue injuries",1,0986,3
448,"soft tissue in extremities",1,0986,3
448,"extensor mechanism injuries",1,0986,3
448,"tibial tunnel locations",1,0986,3
448,"knee flexion in swing",1,0986,3
448,"stratified payment method",1,0986,5
448,"prevalence of posterolateral corner",1,0986,3
448,"serum crp",1,0986,3
448,"3-year all-cause mortality",1,0986,3
448,"inflammatory airway disease",1,0986,3
448,"reconstruction on clinical outcomes",1,0986,3
448,"hospital admissions for exacerbation",1,0986,3
448,"outcomes of medial patellofemoral",1,0986,4
449,"cap-hybridized tendon",0,6931,3
449,"ligament reinforcement",0,6931,11
449,"reinforcement system",0,6931,11
449,"graft angles",0,6931,3
449,"quantity of mechanoreceptors",0,6931,4
449,"revision arthroplasty",0,6931,9
449,"postoperative infection",0,6931,3
449,"mean period",0,6931,3
449,"gait speed",0,6931,10
449,"width index",0,6931,7
449,"vivo kinematics",0,6931,3
449,"elite arf",0,6931,3
449,"orthopaedic research",0,6931,3
449,"measures of variance",0,6931,5
449,"ligament strain",0,6931,3
449,"perforator flap",0,6931,4
449,"osteoarthritic change",0,6931,3
449,"proximal realignment",0,6931,3
449,"visual memory",0,6931,3
449,"shoulder injuries",0,6931,3
449,"anatomical areas",0,6931,4
449,"knee stiffness",0,6931,4
449,"femoral epicondyle",0,6931,4
449,"research laboratory",0,6931,4
449,"percutaneous biopsies",0,6931,3
449,"underlying mechanism",0,6931,3
449,"global satisfaction",0,6931,3
449,"domiciliary ventilation",0,6931,3
449,"cross validation",0,6931,3
449,"expert knowledge",0,6931,3
449,"overhead stroke",0,6931,4
449,"alpha-1 antitrypsin",0,6931,4
449,"self-efficacy questionnaires",0,6931,3
449,"quadriceps activation",0,6931,3
449,"movement symmetry",0,6931,3
449,"light activities",0,6931,4
449,"extensors muscles",0,6931,3
449,"acute trauma",0,6931,3
449,"lateral epicondylitis",0,6931,4
449,"uninjured group",0,6931,3
449,"motivation for participation",0,6931,4
449,"practical method",0,6931,3
449,"mayo elbow",0,6931,3
449,"measure of patient",0,6931,5
449,"primary measures",0,6931,4
449,"neutral shoes",0,6931,3
449,"13-point scale",0,6931,3
449,"deficits in quadriceps",0,6931,3
449,"septic shock",0,6931,3
449,"overnight stays",0,6931,3
449,"text messaging",0,6931,4
449,"detectable change",0,6931,3
449,"altered life",0,6931,3
449,"nuclear receptor",0,6931,6
449,"levothyroxine treatment",0,6931,3
